                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15    | Core 16    | Core 17    | Core 18    | Core 19    | Core 20    | Core 21    | Core 22    | Core 23    | Core 24    | Core 25    | Core 26    | Core 27    | Core 28    | Core 29    | Core 30    | Core 31    | Core 32    | Core 33    | Core 34    | Core 35    | Core 36    | Core 37    | Core 38    | Core 39    | Core 40    | Core 41    | Core 42    | Core 43    | Core 44    | Core 45    | Core 46    | Core 47    | Core 48    | Core 49    | Core 50    | Core 51    | Core 52    | Core 53    | Core 54    | Core 55    | Core 56    | Core 57    | Core 58    | Core 59    | Core 60    | Core 61    | Core 62    | Core 63   
  Instructions                       |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |    2228529 |          0 |          0 |          0 |          0 |  285310492 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |  285305714 |          0 |          0 |          0 |          0 |  342335775 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  Cycles                             |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600 |  218059600
  IPC                                |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       1.31 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       1.31 |       0.00 |       0.00 |       0.00 |       0.00 |       1.57 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900
  Idle time (ns)                     |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   53704738 |   54514900 |   54514900 |   54514900 |   54514900 |   10167942 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   10163407 |   54514900 |   54514900 |   54514900 |   54514900 |    1368831 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900 |   54514900
  Idle time (%)                      |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |      98.5% |     100.0% |     100.0% |     100.0% |     100.0% |      18.7% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |      18.6% |     100.0% |     100.0% |     100.0% |     100.0% |       2.5% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |     300154 |          0 |          0 |          0 |          0 |   27193070 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   27192461 |          0 |          0 |          0 |          0 |   32625247 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      14638 |          0 |          0 |          0 |          0 |     848067 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |     848015 |          0 |          0 |          0 |          0 |    1017013 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      4.65% |      0.00% |      0.00% |      0.00% |      0.00% |      3.02% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      3.02% |      0.00% |      0.00% |      0.00% |      0.00% |      3.02% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
